Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN722,SRR5386591,573.14348,Gentamicin,>8,16.0
KPN1021,SRR5385805,573.13047,Meropenem,<=1,1.0
KPN1527,SRR5386647,573.13459,Ceftriaxone,>32,64.0
3313,SAMN07525515,573.13019,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,2.0
KPN1821,SRR5385947,573.13689,Cefoxitin,>16,32.0
KPN1547,SRR5386630,573.13476,Imipenem,<=1,1.0
KPN1271,SRR5386956,573.13250,Amikacin,<=8,16.0
KPN1783,SRR5385957,573.13676,Aztreonam,>16,32.0
KPN800,SRR5386522,573.14407,Nitrofurantoin,>64,128.0
58,SAMN07525409,573.12930,Cefoxitin,8,4.0
KPN601,SRR5385428,573.14272,Cefoxitin,>16,8.0
KPN731,SRR5386584,573.14355,Tetracycline,>8,16.0
KPN968,SRR5385846,573.14532,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1160,SRR5385684,573.13156,Cefepime,16,16.0
KPN2064,SRR5387234,573.13888,Piperacillin/Tazobactam,16/4,16.0
KPN714,SRR5386600,573.14340,Ampicillin,>16,32.0
KPN1645,SRR5386101,573.13553,Meropenem,<=1,1.0
KPN1234,SRR5386987,573.13217,Ampicillin,>16,32.0
KPN142,SRR5386440,573.13371,Piperacillin/Tazobactam,>64/4,64.0
KPN878,SRR5385930,573.14460,Ceftriaxone,>32,64.0
KPN822,SRR5386503,573.14421,Cefepime,>16,4.0
KPN463,SRR5385534,573.14174,Meropenem,<=1,1.0
78,SAMN07525423,573.12868,Cefazolin,<=1,4.0
KPN1041,SRR5385788,573.13063,Ceftriaxone,>32,64.0
KPN755,SRR5386560,573.14374,Cefuroxime sodium,>16,32.0
KPN2031,SRR5387264,573.13858,Cefuroxime sodium,>16,32.0
KPN1839,SRR5387427,573.13701,Amikacin,<=8,8.0
KPN455,SRR5386161,573.14168,Ampicillin,>16,32.0
KPN422,SRR5386191,573.14142,Levofloxacin,>4,8.0
KPN1537,SRR5386638,573.13468,Cefazolin,>16,32.0
KPN1378,SRR5386798,573.13329,Levofloxacin,>4,8.0
KPN1866,SRR5387400,573.13729,Ampicillin,>16,32.0
KPN1849,SRR5387417,573.13711,Ciprofloxacin,>2,2.0
KPN636,SRR5385400,573.14296,Cefazolin,>16,32.0
KPN759,SRR5386556,573.14377,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN486,SRR5385514,573.14193,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2128,SRR5387178,573.13939,Cefuroxime sodium,>16,32.0
KPN838,SRR5386489,573.14433,Cefoxitin,>16,32.0
KPN600,SRR5385429,573.14271,Amikacin,<=8,8.0
KPN903,SRR5385908,573.14479,Ciprofloxacin,1,2.0
KPN1986,SRR5387305,573.13819,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN943,SRR5385870,573.14511,Meropenem,<=1,1.0
KPN396,SRR5386216,573.14118,Aztreonam,<=2,32.0
KPN2039,SRR5387257,573.13865,Aztreonam,>16,32.0
KPN1585,SRR5386142,573.13510,Tobramycin,>8,8.0
KPN1994,SRR5387298,573.13827,Tobramycin,>8,16.0
KPN1716,SRR5386032,573.13619,Meropenem,4,16.0
KPN277,SRR5386327,573.14015,Amikacin,<=8,8.0
3305,SAMN07525508,573.12982,Cefazolin,>32,32.0
KPN1902,SRR5387367,573.13761,Cefazolin,>16,32.0
KPN1393,SRR5386785,573.13341,Gentamicin,4,4.0
KPN832,SRR5386495,573.14429,Ceftazidime,8,16.0
KPN1305,SRR5386936,573.13271,Cefuroxime sodium,>16,32.0
KPN1584,SRR5386143,573.13509,Cefepime,16,8.0
KPN2004,SRR5387289,573.13834,Cefuroxime sodium,16,16.0
KPN2031,SRR5387264,573.13858,Tobramycin,>8,16.0
KPN1424,SRR5386759,573.13365,Cefuroxime sodium,>16,32.0
KPN1884,SRR5387382,573.13748,Aztreonam,>16,16.0
114,SAMN07525449,573.12968,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN535,SRR5385486,573.14219,Ampicillin,>16,32.0
KPN1603,SRR5386127,573.13524,Cefuroxime sodium,>16,32.0
KPN1116,SRR5385725,573.13118,Ampicillin/Sulbactam,16/8,32.0
KPN800,SRR5386522,573.14407,Ampicillin,>16,32.0
KPN660,SRR5387035,573.14302,Ciprofloxacin,<=0.5,1.0
KPN1675,SRR5386071,573.13579,Tobramycin,8,4.0
KPN512,SRR5385506,573.14201,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1642,SRR5386103,573.13551,Levofloxacin,>4,8.0
KPN1668,SRR5386078,573.13574,Cefuroxime sodium,>16,32.0
KPN1726,SRR5386005,573.13628,Imipenem,<=1,1.0
KPN1635,SRR5386105,573.13548,Tetracycline,>8,8.0
KPN590,SRR5385438,573.14262,Cefepime,>16,4.0
KPN1470,SRR5386700,573.13408,Ampicillin/Sulbactam,16/8,16.0
KPN1210,SRR5385635,573.13201,Ciprofloxacin,>2,4.0
KPN823,SRR5386502,573.14422,Ceftazidime,>16,32.0
KPN467,SRR5385530,573.14177,Cefoxitin,16,16.0
3264,SAMN07525484,573.12894,Ampicillin/Sulbactam,>16/8,32.0
79,SAMN07525424,573.12912,Cefepime,<=0.5,1.0
KPN1257,SRR5386969,573.13236,Gentamicin,4,4.0
KPN1460,SRR5386710,573.13400,Ciprofloxacin,>2,4.0
KPN2094,SRR5387207,573.13917,Ciprofloxacin,>2,4.0
KPN468,SRR5385529,573.14178,Tobramycin,>8,16.0
KPN894,SRR5385916,573.14473,Aztreonam,>16,32.0
KPN1848,SRR5387418,573.13710,Levofloxacin,>4,8.0
KPN131,SRR5386451,573.13281,Ampicillin/Sulbactam,>16/8,32.0
KPN1914,SRR5387359,573.13769,Gentamicin,<=2,4.0
KPN269,SRR5386335,573.14007,Tetracycline,>8,4.0
KPN2023,SRR5387271,573.13851,Aztreonam,>16,16.0
KPN2038,SRR5387258,573.13864,Ceftazidime,>16,32.0
KPN1332,SRR5386843,573.13293,Nitrofurantoin,>64,128.0
KPN1925,SRR5387353,573.13777,Ceftriaxone,>32,64.0
KPN581,SRR5385446,573.14255,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3335,SAMN07525528,573.12884,Ampicillin/Sulbactam,>16/8,32.0
KPN1583,SRR5386144,573.13508,Cefepime,<=1,2.0
KPN1096,SRR5385742,573.13102,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN240,SRR5386359,573.13984,Tobramycin,>8,16.0
KPN273,SRR5386331,573.14011,Ampicillin,>16,32.0
KPN2019,SRR5387275,573.13848,Tobramycin,>8,8.0
KPN2045,SRR5387251,573.13871,Amikacin,<=8,8.0
KPN244,SRR5386358,573.13985,Piperacillin/Tazobactam,16/4,32.0
KPN554,SRR5385470,573.14232,Ampicillin/Sulbactam,>16/8,32.0
KPN423,SRR5386190,573.14143,Gentamicin,>8,16.0
31,SAMN07525393,573.12963,Cefazolin,2,4.0
KPN1139,SRR5385704,573.13139,Amikacin,32,16.0
KPN1323,SRR5386851,573.13284,Aztreonam,16,16.0
KPN1245,SRR5386979,573.13226,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN380,SRR5386231,573.14103,Cefuroxime sodium,>16,32.0
KPN504,SRR5385512,573.14195,Imipenem,<=1,1.0
KPN2012,SRR5387281,573.13843,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN982,SRR5385835,573.14540,Amikacin,16,32.0
KPN1662,SRR5386084,573.13568,Cefuroxime sodium,>16,32.0
9,SAMN07525380,573.12934,Gentamicin,1,0.5
KPN1150,SRR5385693,573.13148,Amikacin,<=8,8.0
83,SAMN07525428,573.12923,Ceftriaxone,<=0.5,2.0
KPN1146,SRR5385697,573.13144,Ampicillin/Sulbactam,>16/8,32.0
KPN1826,SRR5385945,573.13691,Ampicillin,>16,32.0
KPN1763,SRR5385975,573.13658,Tetracycline,>8,8.0
KPN2098,SRR5387203,573.13918,Ceftriaxone,>32,64.0
KPN2019,SRR5387275,573.13848,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1740,SRR5385994,573.13639,Cefuroxime sodium,>16,32.0
KPN731,SRR5386584,573.14355,Ciprofloxacin,>2,4.0
KPN1974,SRR5387315,573.13810,Ampicillin/Sulbactam,>16/8,32.0
KPN1591,SRR5386136,573.13515,Tetracycline,>8,16.0
KPN1988,SRR5387303,573.13821,Piperacillin/Tazobactam,>64/4,64.0
KPN2032,SRR5387263,573.13859,Gentamicin,>8,16.0
KPN1926,SRR5387352,573.13778,Ceftazidime,>16,32.0
KPN925,SRR5385888,573.14497,Cefazolin,>16,32.0
15,SAMN07525383,573.12872,Meropenem,<=0.125,0.125
KPN781,SRR5386538,573.14393,Ampicillin/Sulbactam,>16/8,32.0
KPN1647,SRR5386099,573.13555,Tobramycin,8,4.0
KPN2158,SRR5387166,573.13950,Gentamicin,<=2,2.0
KPN2064,SRR5387234,573.13888,Cefoxitin,<=4,8.0
KPN1108,SRR5385731,573.13112,Cefepime,4,8.0
KPN1409,SRR5386772,573.13352,Tetracycline,4,4.0
KPN1046,SRR5385783,573.13068,Cefoxitin,>16,32.0
KPN1942,SRR5387337,573.13792,Gentamicin,>8,16.0
KPN308,SRR5386297,573.14043,Aztreonam,>16,16.0
KPN1074,SRR5385760,573.13087,Nitrofurantoin,>64,128.0
3326,SAMN07525525,573.13012,Cefepime,<=0.5,2.0
KPN1878,SRR5387388,573.13741,Ampicillin/Sulbactam,>16/8,32.0
KPN2101,SRR5387200,573.13922,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN554,SRR5385470,573.14232,Cefepime,<=1,8.0
KPN1893,SRR5387375,573.13754,Ceftriaxone,<=2,8.0
KPN863,SRR5386469,573.14448,Aztreonam,4,16.0
KPN315,SRR5386290,573.14049,Cefoxitin,>16,16.0
KPN704,SRR5387002,573.14332,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN568,SRR5385458,573.14243,Nitrofurantoin,>64,128.0
39,SAMN07525397,573.12901,Ampicillin/Sulbactam,8/4,4.0
KPN1712,SRR5386036,573.13615,Ceftazidime,>16,32.0
KPN164,SRR5386424,573.13558,Cefepime,>16,16.0
KPN943,SRR5385870,573.14511,Ceftazidime,8,16.0
KPN2149,SRR5387175,573.13943,Ampicillin,>16,32.0
KPN983,SRR5385834,573.14541,Meropenem,<=1,1.0
KPN261,SRR5386342,573.14000,Levofloxacin,>4,8.0
KPN2167,SRR5387158,573.13956,Amikacin,<=8,8.0
KPN431,SRR5386182,573.14150,Ciprofloxacin,<=0.5,1.0
82,SAMN07525427,573.12978,Cefoxitin,16,4.0
KPN1612,SRR5386119,573.13533,Cefuroxime sodium,>16,32.0
8,SAMN07525379,573.12939,Aztreonam,<=1,2.0
KPN179,SRR5386415,573.13683,Ampicillin,>16,32.0
KPN983,SRR5385834,573.14541,Gentamicin,>8,16.0
26,SAMN07525389,573.13027,Tetracycline,>8,2.0
KPN450,SRR5386164,573.14166,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1738,SRR5385996,573.13637,Tetracycline,>8,16.0
KPN648,SRR5387038,573.14299,Ciprofloxacin,>2,4.0
KPN1747,SRR5385989,573.13644,Imipenem,<=1,1.0
KPN1882,SRR5387384,573.13746,Ceftriaxone,>32,64.0
KPN956,SRR5385858,573.14522,Gentamicin,>8,16.0
KPN330,SRR5386276,573.14062,Nitrofurantoin,>64,128.0
KPN444,SRR5386170,573.14161,Amikacin,<=8,8.0
KPN1956,SRR5387325,573.13803,Cefoxitin,16,16.0
KPN1195,SRR5385650,573.13187,Cefoxitin,>16,16.0
KPN1740,SRR5385994,573.13639,Piperacillin/Tazobactam,>64/4,32.0
KPN2083,SRR5387217,573.13906,Ampicillin/Sulbactam,>16/8,32.0
KPN1474,SRR5386696,573.13412,Tobramycin,>8,16.0
KPN1881,SRR5387385,573.13745,Ampicillin,>16,32.0
KPN1764,SRR5385974,573.13659,Piperacillin/Tazobactam,8/4,64.0
KPN1165,SRR5385679,573.13160,Cefuroxime sodium,>16,32.0
KPN381,SRR5386230,573.14104,Ciprofloxacin,2,2.0
KPN620,SRR5385411,573.14287,Cefoxitin,8,16.0
3221,SAMN07525462,573.13011,Amikacin,16,16.0
KPN597,SRR5385432,573.14268,Tetracycline,>8,16.0
KPN1752,SRR5385985,573.13648,Imipenem,<=1,1.0
KPN1434,SRR5386749,573.13376,Imipenem,<=1,1.0
76,SAMN07525421,573.12933,Cefepime,<=0.5,1.0
KPN1881,SRR5387385,573.13745,Piperacillin/Tazobactam,>64/4,32.0
KPN376,SRR5386235,573.14099,Cefepime,<=1,16.0
KPN280,SRR5386324,573.14018,Ceftazidime,>16,32.0
KPN318,SRR5386287,573.14052,Aztreonam,>16,32.0
KPN2076,SRR5387224,573.13898,Tetracycline,4,8.0
KPN337,SRR5386270,573.14068,Cefepime,<=1,4.0
KPN919,SRR5385894,573.14492,Gentamicin,>8,16.0
KPN931,SRR5385882,573.14503,Amikacin,<=8,8.0
KPN1985,SRR5387306,573.13818,Cefazolin,>16,32.0
KPN1605,SRR5386125,573.13526,Imipenem,>8,16.0
KPN821,SRR5386504,573.14420,Gentamicin,>8,8.0
51,SAMN07525406,573.12889,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN282,SRR5386322,573.14020,Cefuroxime sodium,>16,32.0
3242,SAMN07525472,573.13017,Ampicillin,>16,32.0
KPN1828,SRR5385943,573.13693,Amikacin,<=8,8.0
KPN157,SRR5386430,573.13505,Tobramycin,>8,16.0
KPN224,SRR5386373,573.13971,Tobramycin,<=2,4.0
KPN525,SRR5385495,573.14211,Piperacillin/Tazobactam,4/4,32.0
KPN1685,SRR5386063,573.13588,Cefepime,>16,32.0
KPN1841,SRR5387425,573.13704,Nitrofurantoin,>64,128.0
KPN300,SRR5386305,573.14035,Cefazolin,>16,32.0
KPN1749,SRR5385987,573.13646,Amikacin,<=8,8.0
KPN772,SRR5386544,573.14386,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN1674,SRR5386072,573.13578,Tobramycin,>8,16.0
KPN1666,SRR5386080,573.13572,Amikacin,<=8,8.0
KPN870,SRR5386462,573.14455,Levofloxacin,>4,8.0
3296,SAMN07525504,573.12876,Ampicillin,>16,32.0
KPN734,SRR5386581,573.14357,Cefoxitin,>16,32.0
KPN450,SRR5386164,573.14166,Imipenem,<=1,1.0
KPN1501,SRR5386671,573.13438,Aztreonam,>16,32.0
KPN727,SRR5386587,573.14352,Aztreonam,>16,32.0
KPN1386,SRR5386791,573.13336,Cefuroxime sodium,>16,32.0
KPN864,SRR5386468,573.14449,Aztreonam,>16,32.0
KPN1146,SRR5385697,573.13144,Ceftazidime,>16,32.0
KPN2083,SRR5387217,573.13906,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2083,SRR5387217,573.13906,Cefepime,4,8.0
KPN1781,SRR5385959,573.13674,Cefepime,>16,16.0
3340,SAMN07525531,573.12918,Cefazolin,>32,32.0
10,SAMN07525381,573.12961,Imipenem,<=0.25,0.25
KPN1148,SRR5385695,573.13146,Piperacillin/Tazobactam,4/4,16.0
KPN763,SRR5386552,573.14380,Levofloxacin,>4,8.0
KPN1217,SRR5385629,573.13207,Ampicillin/Sulbactam,>16/8,32.0
KPN161,SRR5386427,573.13538,Ampicillin/Sulbactam,>16/8,32.0
3305,SAMN07525508,573.12982,Ciprofloxacin,>2,4.0
KPN1152,SRR5385691,573.13150,Amikacin,<=8,8.0
KPN1251,SRR5386975,573.13231,Imipenem,<=1,1.0
KPN1824,SRR5385946,573.13690,Cefuroxime sodium,>16,32.0
3307,SAMN07525510,573.12992,Levofloxacin,<=1,2.0
KPN1580,SRR5386146,573.13506,Levofloxacin,>4,8.0
KPN515,SRR5385503,573.14204,Aztreonam,>16,32.0
KPN2076,SRR5387224,573.13898,Imipenem,<=1,1.0
KPN1743,SRR5385992,573.13641,Ceftriaxone,>32,32.0
KPN744,SRR5386572,573.14365,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
101,SAMN07525440,573.12980,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN1443,SRR5386740,573.13384,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN983,SRR5385834,573.14541,Cefuroxime sodium,>16,32.0
KPN256,SRR5386347,573.13995,Tetracycline,<=2,4.0
KPN1269,SRR5386958,573.13247,Cefazolin,>16,32.0
KPN1557,SRR5386622,573.13485,Ampicillin/Sulbactam,>16/8,32.0
KPN2158,SRR5387166,573.13950,Imipenem,<=1,1.0
KPN2046,SRR5387250,573.13872,Gentamicin,<=2,4.0
KPN915,SRR5385897,573.14489,Ciprofloxacin,>2,4.0
KPN260,SRR5386343,573.13999,Ciprofloxacin,>2,4.0
KPN683,SRR5387022,573.14314,Amikacin,32,16.0
KPN583,SRR5385444,573.14257,Ciprofloxacin,>2,4.0
KPN1348,SRR5386827,573.13308,Cefepime,>16,16.0
KPN1757,SRR5385980,573.13653,Tetracycline,4,4.0
KPN931,SRR5385882,573.14503,Aztreonam,>16,32.0
KPN1456,SRR5386713,573.13397,Cefepime,16,16.0
KPN614,SRR5385417,573.14281,Piperacillin/Tazobactam,>64/4,128.0
KPN155,SRR5386431,573.13488,Cefazolin,>16,32.0
KPN922,SRR5385891,573.14494,Tobramycin,<=2,4.0
KPN2129,SRR5387177,573.13940,Meropenem,>8,8.0
KPN1369,SRR5386806,573.13324,Ceftazidime,>16,16.0
KPN144,SRR5386438,573.13391,Cefepime,>16,8.0
1,SAMN07525376,573.12900,Ceftriaxone,<=0.5,1.0
KPN1594,SRR5386133,573.13518,Nitrofurantoin,>64,128.0
KPN140,SRR5386442,573.13353,Gentamicin,<=2,8.0
KPN1558,SRR5386621,573.13486,Ampicillin/Sulbactam,>16/8,32.0
KPN1961,SRR5387321,573.13806,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,1.0
KPN415,SRR5386198,573.14135,Meropenem,<=1,1.0
KPN381,SRR5386230,573.14104,Ceftriaxone,>32,32.0
KPN574,SRR5385453,573.14248,Levofloxacin,>4,8.0
KPN1267,SRR5386960,573.13245,Cefepime,2,4.0
KPN228,SRR5386370,573.13974,Aztreonam,>16,32.0
KPN230,SRR5386369,573.13975,Tobramycin,>8,16.0
KPN1671,SRR5386075,573.13577,Imipenem,>8,4.0
KPN186,SRR5386408,573.13733,Nitrofurantoin,>64,64.0
KPN828,SRR5386498,573.14426,Piperacillin/Tazobactam,>64/4,128.0
KPN1033,SRR5385796,573.13056,Tetracycline,>8,16.0
KPN800,SRR5386522,573.14407,Cefepime,>16,8.0
KPN1043,SRR5385786,573.13065,Levofloxacin,>4,8.0
KPN921,SRR5385892,573.14493,Ampicillin,>16,32.0
53,SAMN07525407,573.12886,Ampicillin,16,16.0
KPN1857,SRR5387409,573.13720,Cefepime,>16,16.0
KPN1986,SRR5387305,573.13819,Cefoxitin,>16,32.0
KPN1056,SRR5385775,573.13074,Ceftriaxone,>32,32.0
KPN1776,SRR5385963,573.13670,Ceftazidime,>16,32.0
3305,SAMN07525508,573.12982,Ceftazidime,16,16.0
KPN900,SRR5385910,573.14477,Nitrofurantoin,>64,128.0
79,SAMN07525424,573.12912,Ampicillin,16,16.0
KPN205,SRR5386391,573.13884,Cefazolin,>16,32.0
KPN273,SRR5386331,573.14011,Ampicillin/Sulbactam,>16/8,32.0
KPN1551,SRR5386626,573.13481,Cefoxitin,16,16.0
KPN221,SRR5386376,573.13968,Piperacillin/Tazobactam,8/4,32.0
KPN1485,SRR5386686,573.13422,Cefazolin,>16,32.0
KPN1278,SRR5386949,573.13257,Tetracycline,4,8.0
KPN1137,SRR5385705,573.13138,Ceftazidime,>16,32.0
KPN1920,SRR5387356,573.13774,Cefoxitin,8,8.0
KPN1530,SRR5386645,573.13461,Piperacillin/Tazobactam,>64/4,128.0
KPN773,SRR5386543,573.14388,Meropenem,>8,8.0
KPN1152,SRR5385691,573.13150,Cefuroxime sodium,>16,32.0
34,SAMN07525395,573.12865,Cefazolin,<=1,4.0
KPN2060,SRR5387238,573.13883,Amikacin,<=8,8.0
KPN475,SRR5385523,573.14184,Levofloxacin,>4,8.0
KPN1397,SRR5386783,573.13342,Meropenem,<=1,8.0
KPN300,SRR5386305,573.14035,Imipenem,<=1,1.0
KPN1424,SRR5386759,573.13365,Amikacin,<=8,16.0
KPN1642,SRR5386103,573.13551,Tobramycin,>8,4.0
KPN1065,SRR5385768,573.13080,Amikacin,16,8.0
KPN2042,SRR5387254,573.13868,Ampicillin,>16,16.0
3252,SAMN07525477,573.12957,Cefoxitin,8,16.0
KPN883,SRR5385925,573.14465,Ciprofloxacin,>2,4.0
KPN1427,SRR5386756,573.13368,Ampicillin/Sulbactam,>16/8,32.0
KPN1876,SRR5387390,573.13739,Cefazolin,>16,16.0
KPN381,SRR5386230,573.14104,Ampicillin,>16,32.0
KPN1491,SRR5386680,573.13429,Meropenem,8,8.0
KPN524,SRR5385496,573.14210,Piperacillin/Tazobactam,>64/4,128.0
KPN741,SRR5386574,573.14363,Amikacin,<=8,8.0
KPN1476,SRR5386694,573.13414,Amikacin,<=8,8.0
KPN1234,SRR5386987,573.13217,Cefoxitin,>16,32.0
KPN965,SRR5385849,573.14529,Amikacin,<=8,8.0
33,SAMN07525394,573.13000,Nitrofurantoin,>64,64.0
45,SAMN07525402,573.12946,Tetracycline,<=1,1.0
KPN1025,SRR5385802,573.13050,Ceftriaxone,>32,32.0
KPN2043,SRR5387253,573.13869,Imipenem,<=1,1.0
KPN1729,SRR5386002,573.13631,Gentamicin,<=2,2.0
KPN1015,SRR5385810,573.13042,Nitrofurantoin,>64,128.0
KPN1929,SRR5387349,573.13781,Cefoxitin,>16,32.0
KPN1646,SRR5386100,573.13554,Ciprofloxacin,2,4.0
3254,SAMN07525479,573.13028,Amikacin,<=4,8.0
KPN1594,SRR5386133,573.13518,Aztreonam,>16,32.0
KPN1852,SRR5387414,573.13715,Ceftazidime,>16,32.0
KPN1102,SRR5385737,573.13106,Gentamicin,4,4.0
KPN1495,SRR5386677,573.13432,Ceftriaxone,>32,64.0
KPN373,SRR5386238,573.14096,Cefoxitin,>16,32.0
KPN963,SRR5385851,573.14528,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN615,SRR5385416,573.14282,Ceftriaxone,>32,64.0
KPN1549,SRR5386628,573.13478,Levofloxacin,>4,8.0
KPN1741,SRR5385993,573.13640,Gentamicin,>8,16.0
KPN1477,SRR5386693,573.13416,Amikacin,<=8,8.0
KPN126,SRR5386456,573.13248,Cefuroxime sodium,>16,32.0
KPN1171,SRR5385673,573.13166,Ciprofloxacin,>2,4.0
KPN1665,SRR5386081,573.13571,Cefazolin,>16,32.0
KPN2154,SRR5387170,573.13946,Ceftriaxone,>32,64.0
KPN418,SRR5386195,573.14138,Ampicillin,>16,32.0
3318,SAMN07525520,573.12913,Gentamicin,1,4.0
KPN878,SRR5385930,573.14460,Piperacillin/Tazobactam,>64/4,128.0
KPN1991,SRR5387301,573.13824,Ceftazidime,>16,32.0
KPN1169,SRR5385675,573.13164,Cefoxitin,>16,32.0
KPN162,SRR5386426,573.13546,Ceftazidime,>16,32.0
KPN1893,SRR5387375,573.13754,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1406,SRR5386775,573.13350,Tetracycline,>8,16.0
KPN1137,SRR5385705,573.13138,Amikacin,>32,32.0
75,SAMN07525420,573.12950,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.25
KPN1689,SRR5386059,573.13592,Cefepime,>16,16.0
KPN1305,SRR5386936,573.13271,Piperacillin/Tazobactam,16/4,64.0
KPN960,SRR5385854,573.14526,Tobramycin,>8,4.0
KPN1527,SRR5386647,573.13459,Meropenem,<=1,1.0
KPN187,SRR5386407,573.13743,Cefepime,>16,8.0
21,SAMN07525386,573.12986,Tetracycline,>8,4.0
KPN437,SRR5386177,573.14155,Aztreonam,<=2,16.0
KPN387,SRR5386224,573.14110,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1119,SRR5385722,573.13121,Gentamicin,>8,16.0
KPN1761,SRR5385976,573.13657,Cefuroxime sodium,>16,32.0
KPN1372,SRR5386803,573.13326,Aztreonam,>16,32.0
KPN1079,SRR5385756,573.13091,Tetracycline,<=2,8.0
KPN2061,SRR5387237,573.13885,Cefepime,>16,16.0
KPN286,SRR5386318,573.14023,Piperacillin/Tazobactam,>64/4,128.0
KPN1361,SRR5386814,573.13319,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN462,SRR5385535,573.14173,Amikacin,32,16.0
KPN237,SRR5386362,573.13982,Ceftazidime,>16,32.0
KPN622,SRR5385409,573.14289,Cefuroxime sodium,>16,32.0
KPN527,SRR5385493,573.14213,Tobramycin,>8,8.0
KPN1849,SRR5387417,573.13711,Cefazolin,>16,32.0
KPN781,SRR5386538,573.14393,Piperacillin/Tazobactam,>64/4,128.0
58,SAMN07525409,573.12930,Ciprofloxacin,>2,2.0
KPN616,SRR5385415,573.14283,Amikacin,>32,16.0
KPN696,SRR5387009,573.14325,Aztreonam,>16,32.0
KPN617,SRR5385414,573.14284,Imipenem,>8,16.0
KPN1879,SRR5387387,573.13742,Aztreonam,>16,16.0
KPN574,SRR5385453,573.14248,Nitrofurantoin,>64,128.0
KPN881,SRR5385927,573.14463,Cefepime,4,4.0
KPN1566,SRR5386614,573.13494,Ampicillin,>16,32.0
KPN269,SRR5386335,573.14007,Meropenem,<=1,1.0
KPN1273,SRR5386954,573.13252,Ceftriaxone,>32,64.0
KPN1842,SRR5387424,573.13705,Cefoxitin,<=4,8.0
3307,SAMN07525510,573.12992,Amikacin,<=4,8.0
KPN588,SRR5385440,573.14261,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1137,SRR5385705,573.13138,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1093,SRR5385745,573.13099,Imipenem,<=1,1.0
KPN2020,SRR5387274,573.13850,Ciprofloxacin,>2,4.0
KPN1314,SRR5386927,573.13277,Ceftriaxone,32,32.0
KPN601,SRR5385428,573.14272,Ampicillin/Sulbactam,16/8,16.0
KPN1341,SRR5386834,573.13302,Cefoxitin,>16,16.0
KPN245,SRR5386357,573.13986,Ampicillin,>16,32.0
KPN2098,SRR5387203,573.13918,Ampicillin,>16,32.0
KPN1475,SRR5386695,573.13413,Cefepime,16,4.0
KPN2023,SRR5387271,573.13851,Cefepime,8,8.0
KPN550,SRR5385473,573.14229,Ampicillin/Sulbactam,>16/8,32.0
KPN1170,SRR5385674,573.13165,Piperacillin/Tazobactam,64/4,32.0
KPN532,SRR5385489,573.14216,Piperacillin/Tazobactam,>64/4,64.0
KPN1675,SRR5386071,573.13579,Cefoxitin,>16,32.0
3326,SAMN07525525,573.13012,Ampicillin,>16,32.0
KPN778,SRR5386540,573.14391,Tobramycin,8,8.0
KPN256,SRR5386347,573.13995,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN2027,SRR5387268,573.13855,Cefuroxime sodium,>16,32.0
KPN1277,SRR5386950,573.13256,Ciprofloxacin,>2,4.0
KPN1275,SRR5386952,573.13254,Ceftazidime,>16,32.0
KPN1782,SRR5385958,573.13675,Nitrofurantoin,64,64.0
KPN1046,SRR5385783,573.13068,Ampicillin/Sulbactam,>16/8,32.0
KPN876,SRR5385932,573.14458,Cefepime,>16,8.0
KPN902,SRR5385909,573.14478,Aztreonam,>16,32.0
KPN512,SRR5385506,573.14201,Amikacin,<=8,8.0
KPN407,SRR5386205,573.14128,Piperacillin/Tazobactam,>64/4,128.0
KPN159,SRR5386429,573.13523,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN939,SRR5385874,573.14507,Aztreonam,>16,32.0
