Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN509,SRR5385509,573.14198,Meropenem,<=1,1.0
KPN1405,SRR5386776,573.13349,Gentamicin,>8,16.0
KPN636,SRR5385400,573.14296,Tetracycline,>8,8.0
KPN924,SRR5385889,573.14496,Gentamicin,4,4.0
KPN485,SRR5385515,573.14192,Ampicillin,>16,32.0
KPN1251,SRR5386975,573.13231,Meropenem,<=1,1.0
3310,SAMN07525513,573.12891,Ampicillin/Sulbactam,>16/8,32.0
KPN1013,SRR5385812,573.13040,Cefoxitin,8,16.0
18,SAMN07525385,573.12967,Cefuroxime sodium,<=4,4.0
KPN611,SRR5385420,573.14278,Amikacin,<=8,8.0
KPN953,SRR5385861,573.14520,Cefazolin,>16,32.0
3319,SAMN07525521,573.13018,Aztreonam,16,8.0
KPN1139,SRR5385704,573.13139,Ciprofloxacin,>2,4.0
KPN1987,SRR5387304,573.13820,Levofloxacin,4,4.0
KPN1345,SRR5386830,573.13305,Cefepime,<=1,4.0
KPN909,SRR5385903,573.14485,Amikacin,32,32.0
KPN1425,SRR5386758,573.13366,Ceftriaxone,>32,16.0
KPN376,SRR5386235,573.14099,Imipenem,<=1,1.0
KPN1561,SRR5386618,573.13490,Cefepime,16,16.0
KPN1634,SRR5386106,573.13547,Ampicillin/Sulbactam,>16/8,32.0
KPN1358,SRR5386817,573.13317,Piperacillin/Tazobactam,16/4,64.0
3364,SAMN07525539,573.13025,Meropenem,0.25,0.25
62,SAMN07525412,573.12991,Tetracycline,<=1,2.0
KPN246,SRR5386356,573.13987,Meropenem,<=1,1.0
KPN1193,SRR5385652,573.13185,Trimethoprim/Sulfamethoxazole,>2/38,2.0
3256,SAMN07525480,573.12953,Amikacin,<=4,8.0
KPN1627,SRR5386108,573.13544,Tetracycline,>8,16.0
KPN1023,SRR5385803,573.13049,Tetracycline,>8,8.0
KPN558,SRR5385466,573.14235,Levofloxacin,4,8.0
KPN1034,SRR5385795,573.13057,Amikacin,<=8,8.0
KPN1070,SRR5385763,573.13084,Cefazolin,>16,32.0
KPN1785,SRR5385955,573.13678,Cefazolin,>16,32.0
KPN1315,SRR5386926,573.13278,Aztreonam,>16,32.0
KPN2006,SRR5387287,573.13836,Cefazolin,>16,32.0
KPN1397,SRR5386783,573.13342,Ciprofloxacin,>2,4.0
KPN1281,SRR5386946,573.13260,Amikacin,<=8,8.0
KPN1060,SRR5385771,573.13077,Levofloxacin,>4,8.0
KPN307,SRR5386298,573.14042,Ceftriaxone,>32,64.0
KPN2167,SRR5387158,573.13956,Levofloxacin,>4,8.0
KPN480,SRR5385520,573.14187,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN286,SRR5386318,573.14023,Imipenem,>8,8.0
KPN208,SRR5386388,573.13912,Cefazolin,>16,32.0
KPN1583,SRR5386144,573.13508,Imipenem,<=1,1.0
KPN1771,SRR5385967,573.13666,Ceftriaxone,>32,64.0
KPN1522,SRR5386652,573.13455,Tobramycin,>8,16.0
KPN788,SRR5386532,573.14398,Nitrofurantoin,>64,128.0
KPN1329,SRR5386846,573.13289,Cefuroxime sodium,>16,32.0
102,SAMN07525441,573.13002,Amikacin,<=4,2.0
KPN1629,SRR5386107,573.13545,Tetracycline,>8,16.0
KPN1256,SRR5386970,573.13235,Cefoxitin,>16,16.0
KPN1616,SRR5386116,573.13535,Tetracycline,>8,4.0
KPN1427,SRR5386756,573.13368,Cefepime,>16,8.0
KPN1118,SRR5385723,573.13120,Nitrofurantoin,>64,128.0
KPN703,SRR5387003,573.14331,Ampicillin/Sulbactam,>16/8,32.0
KPN2069,SRR5387230,573.13892,Ampicillin,>16,32.0
KPN1491,SRR5386680,573.13429,Ciprofloxacin,>2,4.0
KPN1505,SRR5386668,573.13440,Meropenem,>8,8.0
KPN1951,SRR5387330,573.13799,Piperacillin/Tazobactam,>64/4,128.0
KPN1384,SRR5386793,573.13334,Aztreonam,4,16.0
KPN375,SRR5386236,573.14098,Ceftazidime,>16,32.0
3318,SAMN07525520,573.12913,Aztreonam,>16,32.0
KPN1104,SRR5385735,573.13108,Amikacin,32,32.0
KPN1931,SRR5387347,573.13783,Tetracycline,4,4.0
KPN1496,SRR5386676,573.13433,Aztreonam,>16,32.0
28,SAMN07525390,573.12962,Piperacillin/Tazobactam,4/4,8.0
KPN1583,SRR5386144,573.13508,Cefoxitin,<=4,8.0
KPN1301,SRR5386940,573.13268,Aztreonam,>16,16.0
18,SAMN07525385,573.12967,Levofloxacin,<=1,1.0
KPN2015,SRR5387279,573.13845,Levofloxacin,<=1,1.0
3252,SAMN07525477,573.12957,Tobramycin,1,4.0
KPN1489,SRR5386682,573.13427,Cefuroxime sodium,>16,32.0
KPN2087,SRR5387213,573.13910,Ceftazidime,16,16.0
KPN1193,SRR5385652,573.13185,Ampicillin/Sulbactam,>16/8,32.0
3268,SAMN07525486,573.12979,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN670,SRR5387032,573.14304,Cefepime,>16,16.0
KPN1522,SRR5386652,573.13455,Cefuroxime sodium,>16,32.0
KPN930,SRR5385883,573.14502,Ampicillin/Sulbactam,>16/8,32.0
40,SAMN07525398,573.13022,Ciprofloxacin,<=0.5,0.5
KPN605,SRR5385425,573.14274,Ampicillin/Sulbactam,>16/8,32.0
KPN1072,SRR5385761,573.13086,Cefoxitin,<=4,8.0
KPN154,SRR5386432,573.13479,Ceftriaxone,>32,64.0
KPN1312,SRR5386929,573.13276,Tobramycin,8,4.0
KPN1756,SRR5385981,573.13652,Ciprofloxacin,>2,4.0
KPN1898,SRR5387371,573.13758,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN2015,SRR5387279,573.13845,Ciprofloxacin,<=0.5,1.0
KPN1136,SRR5385706,573.13137,Ampicillin/Sulbactam,>16/8,32.0
KPN1473,SRR5386697,573.13411,Ceftazidime,>16,8.0
KPN786,SRR5386534,573.14397,Cefoxitin,<=4,8.0
KPN1477,SRR5386693,573.13416,Aztreonam,>16,32.0
KPN711,SRR5386995,573.14337,Ceftriaxone,>32,64.0
KPN1779,SRR5385960,573.13672,Cefuroxime sodium,>16,32.0
KPN907,SRR5385905,573.14482,Cefoxitin,<=4,8.0
KPN2125,SRR5387181,573.13937,Tobramycin,>8,16.0
KPN966,SRR5385848,573.14530,Cefepime,>16,8.0
KPN1085,SRR5385751,573.13093,Aztreonam,>16,32.0
3242,SAMN07525472,573.13017,Piperacillin/Tazobactam,8/4,16.0
KPN1473,SRR5386697,573.13411,Ampicillin/Sulbactam,>16/8,16.0
KPN1692,SRR5386056,573.13595,Tobramycin,>8,16.0
KPN1150,SRR5385693,573.13148,Ampicillin/Sulbactam,>16/8,32.0
KPN2105,SRR5387197,573.13924,Cefuroxime sodium,>16,32.0
KPN1830,SRR5385941,573.13695,Amikacin,<=8,8.0
KPN251,SRR5386351,573.13992,Ceftriaxone,>32,64.0
KPN1355,SRR5386820,573.13314,Ceftazidime,16,16.0
KPN1326,SRR5386849,573.13286,Gentamicin,>8,8.0
KPN1187,SRR5385658,573.13179,Gentamicin,4,4.0
KPN863,SRR5386469,573.14448,Levofloxacin,>4,8.0
3224,SAMN07525463,573.13010,Tetracycline,8,4.0
KPN1955,SRR5387326,573.13802,Tetracycline,8,4.0
KPN475,SRR5385523,573.14184,Cefazolin,>16,32.0
KPN912,SRR5385900,573.14486,Cefepime,4,8.0
KPN2034,SRR5387262,573.13860,Ciprofloxacin,>2,2.0
KPN675,SRR5387030,573.14306,Amikacin,>32,32.0
KPN758,SRR5386557,573.14376,Cefoxitin,<=4,8.0
KPN303,SRR5386302,573.14038,Ceftriaxone,>32,64.0
KPN1852,SRR5387414,573.13715,Tobramycin,>8,16.0
KPN2073,SRR5387226,573.13896,Nitrofurantoin,>64,128.0
KPN1921,SRR5387355,573.13775,Piperacillin/Tazobactam,>64/4,32.0
KPN823,SRR5386502,573.14422,Ampicillin,>16,32.0
64,SAMN07525414,573.12993,Ceftazidime,<=0.5,2.0
31,SAMN07525393,573.12963,Piperacillin/Tazobactam,4/4,4.0
KPN216,SRR5386381,573.13959,Aztreonam,>16,32.0
KPN946,SRR5385867,573.14514,Ceftazidime,>16,32.0
KPN1470,SRR5386700,573.13408,Gentamicin,<=2,2.0
KPN559,SRR5385465,573.14236,Ampicillin,>16,32.0
KPN1167,SRR5385677,573.13162,Ampicillin,>16,32.0
KPN760,SRR5386555,573.14378,Amikacin,>32,32.0
KPN1188,SRR5385657,573.13180,Cefuroxime sodium,>16,32.0
KPN1728,SRR5386003,573.13630,Tetracycline,>8,8.0
KPN1450,SRR5386719,573.13392,Cefazolin,>16,32.0
3345,SAMN07525532,573.12867,Cefepime,16,8.0
KPN245,SRR5386357,573.13986,Ceftazidime,>16,32.0
3323,SAMN07525522,573.12936,Imipenem,8,4.0
KPN180,SRR5386414,573.13684,Cefazolin,>16,32.0
KPN485,SRR5385515,573.14192,Ceftazidime,>16,32.0
3291,SAMN07525501,573.12948,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1767,SRR5385971,573.13661,Aztreonam,<=2,32.0
KPN1222,SRR5385624,573.13212,Cefazolin,>16,32.0
KPN1872,SRR5387394,573.13736,Cefoxitin,>16,8.0
KPN1707,SRR5386041,573.13610,Aztreonam,>16,32.0
KPN738,SRR5386577,573.14361,Amikacin,<=8,8.0
KPN1981,SRR5387310,573.13815,Ciprofloxacin,>2,4.0
KPN984,SRR5385833,573.14542,Tobramycin,>8,16.0
KPN1709,SRR5386039,573.13612,Cefazolin,>16,32.0
KPN1867,SRR5387399,573.13730,Ceftriaxone,>32,32.0
KPN1384,SRR5386793,573.13334,Cefoxitin,<=4,8.0
KPN1719,SRR5386029,573.13622,Meropenem,<=1,1.0
KPN711,SRR5386995,573.14337,Ceftazidime,>16,16.0
KPN702,SRR5385772,573.14330,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1695,SRR5386052,573.13598,Aztreonam,>16,32.0
KPN887,SRR5385923,573.14467,Cefepime,<=1,16.0
KPN1591,SRR5386136,573.13515,Gentamicin,>8,16.0
KPN1334,SRR5386841,573.13295,Ampicillin,>16,32.0
KPN1425,SRR5386758,573.13366,Levofloxacin,<=1,2.0
KPN471,SRR5385526,573.14181,Levofloxacin,>4,8.0
KPN622,SRR5385409,573.14289,Meropenem,<=1,1.0
KPN2042,SRR5387254,573.13868,Tobramycin,8,8.0
KPN1507,SRR5386666,573.13441,Ceftazidime,>16,32.0
3365,SAMN07525540,573.12880,Cefoxitin,>16,32.0
KPN467,SRR5385530,573.14177,Ceftriaxone,>32,64.0
KPN756,SRR5386559,573.14375,Gentamicin,>8,16.0
KPN1269,SRR5386958,573.13247,Ampicillin,>16,32.0
KPN1363,SRR5386812,573.13321,Cefepime,<=1,8.0
KPN318,SRR5386287,573.14052,Ampicillin,>16,32.0
KPN526,SRR5385494,573.14212,Aztreonam,>16,32.0
3329,SAMN07525526,573.12938,Cefepime,16,16.0
KPN1925,SRR5387353,573.13777,Gentamicin,>8,16.0
KPN1855,SRR5387411,573.13718,Ceftriaxone,>32,64.0
KPN1856,SRR5387410,573.13719,Cefepime,<=1,8.0
KPN1596,SRR5386131,573.13520,Tetracycline,>8,8.0
KPN2037,SRR5387259,573.13863,Tobramycin,>8,16.0
KPN1273,SRR5386954,573.13252,Ampicillin/Sulbactam,>16/8,32.0
87,SAMN07525429,573.12940,Levofloxacin,<=1,1.0
KPN863,SRR5386469,573.14448,Piperacillin/Tazobactam,32/4,32.0
KPN1834,SRR5385937,573.13698,Ampicillin/Sulbactam,>16/8,32.0
KPN240,SRR5386359,573.13984,Amikacin,<=8,8.0
KPN768,SRR5386548,573.14383,Cefepime,>16,8.0
3291,SAMN07525501,573.12948,Ampicillin,>16,64.0
KPN292,SRR5386312,573.14029,Cefoxitin,<=4,16.0
KPN267,SRR5386337,573.14005,Cefoxitin,>16,32.0
KPN2113,SRR5387192,573.13930,Aztreonam,>16,32.0
KPN1331,SRR5386844,573.13292,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1652,SRR5386094,573.13561,Piperacillin/Tazobactam,>64/4,128.0
KPN1784,SRR5385956,573.13677,Tobramycin,4,8.0
KPN461,SRR5385536,573.14172,Tetracycline,>8,16.0
KPN902,SRR5385909,573.14478,Cefazolin,>16,32.0
KPN1349,SRR5386826,573.13309,Imipenem,<=1,1.0
KPN1555,SRR5386624,573.13483,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN587,SRR5385441,573.14260,Cefazolin,>16,32.0
KPN553,SRR5385471,573.14231,Meropenem,>8,8.0
KPN1047,SRR5385782,573.13069,Ampicillin/Sulbactam,>16/8,32.0
KPN1092,SRR5385746,573.13098,Cefoxitin,>16,16.0
KPN571,SRR5385456,573.14245,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2171,SRR5387155,573.13960,Meropenem,>8,8.0
KPN1450,SRR5386719,573.13392,Amikacin,32,16.0
KPN1420,SRR5386762,573.13362,Ampicillin,>16,32.0
KPN2108,SRR5387195,573.13926,Levofloxacin,>4,8.0
KPN1697,SRR5386050,573.13600,Imipenem,>8,8.0
KPN1543,SRR5386634,573.13472,Ampicillin/Sulbactam,>16/8,32.0
KPN1873,SRR5387393,573.13737,Aztreonam,>16,16.0
KPN793,SRR5386528,573.14401,Aztreonam,>16,32.0
KPN574,SRR5385453,573.14248,Ampicillin,>16,32.0
KPN401,SRR5386211,573.14122,Ampicillin,>16,32.0
KPN159,SRR5386429,573.13523,Cefepime,>16,16.0
KPN703,SRR5387003,573.14331,Levofloxacin,>4,8.0
KPN1262,SRR5386965,573.13241,Ceftriaxone,>32,16.0
126,SAMN07525456,573.12955,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN1102,SRR5385737,573.13106,Amikacin,<=8,16.0
KPN1340,SRR5386835,573.13301,Ceftriaxone,>32,64.0
16,SAMN07525384,573.13009,Ampicillin,>16,32.0
KPN1573,SRR5386152,573.13501,Ceftriaxone,16,16.0
KPN874,SRR5386459,573.14456,Levofloxacin,>4,8.0
3291,SAMN07525501,573.12948,Tobramycin,>8,16.0
KPN1255,SRR5386971,573.13234,Amikacin,>32,16.0
KPN749,SRR5386567,573.14369,Cefepime,<=1,8.0
KPN1936,SRR5387343,573.13787,Cefoxitin,8,16.0
KPN2084,SRR5387216,573.13907,Cefazolin,>16,32.0
KPN383,SRR5386228,573.14106,Ceftazidime,>16,32.0
KPN372,SRR5386239,573.14095,Nitrofurantoin,>64,128.0
KPN1264,SRR5386963,573.13243,Cefazolin,>16,32.0
KPN196,SRR5386399,573.13808,Ampicillin/Sulbactam,>16/8,32.0
KPN2171,SRR5387155,573.13960,Aztreonam,>16,32.0
KPN318,SRR5386287,573.14052,Ciprofloxacin,>2,4.0
3241,SAMN07525471,573.12897,Tetracycline,>8,8.0
KPN968,SRR5385846,573.14532,Cefuroxime sodium,>16,32.0
KPN1268,SRR5386959,573.13246,Piperacillin/Tazobactam,>64/4,64.0
KPN960,SRR5385854,573.14526,Cefuroxime sodium,>16,32.0
KPN831,SRR5386496,573.14428,Ciprofloxacin,<=0.5,1.0
KPN196,SRR5386399,573.13808,Aztreonam,>16,32.0
KPN1993,SRR5387299,573.13826,Tetracycline,>8,8.0
KPN1653,SRR5386093,573.13562,Meropenem,<=1,1.0
KPN1040,SRR5385789,573.13062,Cefuroxime sodium,>16,32.0
KPN449,SRR5386165,573.14165,Ceftazidime,>16,32.0
KPN811,SRR5386513,573.14413,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN2098,SRR5387203,573.13918,Ciprofloxacin,>2,4.0
KPN1857,SRR5387409,573.13720,Amikacin,<=8,8.0
KPN424,SRR5386189,573.14144,Ciprofloxacin,>2,4.0
KPN1958,SRR5387324,573.13804,Amikacin,<=8,8.0
KPN264,SRR5386339,573.14003,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1840,SRR5387426,573.13703,Ceftriaxone,>32,32.0
KPN1241,SRR5386982,573.13222,Cefazolin,>16,32.0
KPN1224,SRR5385623,573.13213,Ampicillin/Sulbactam,>16/8,32.0
KPN385,SRR5386226,573.14108,Ampicillin/Sulbactam,>16/8,32.0
KPN1044,SRR5385785,573.13066,Ampicillin/Sulbactam,16/8,32.0
KPN1164,SRR5385680,573.13159,Tetracycline,>8,16.0
KPN1273,SRR5386954,573.13252,Ceftazidime,>16,32.0
123,SAMN07525453,573.12960,Ceftazidime,<=0.5,1.0
119,SAMN07525451,573.12902,Piperacillin/Tazobactam,4/4,4.0
KPN1445,SRR5386724,573.13386,Ceftriaxone,>32,32.0
KPN879,SRR5385929,573.14461,Cefoxitin,<=4,8.0
KPN1245,SRR5386979,573.13226,Amikacin,16,16.0
KPN915,SRR5385897,573.14489,Nitrofurantoin,64,128.0
KPN838,SRR5386489,573.14433,Piperacillin/Tazobactam,>64/4,128.0
KPN911,SRR5385901,573.14484,Ampicillin,>16,32.0
KPN1397,SRR5386783,573.13342,Aztreonam,>16,32.0
89,SAMN07525430,573.12907,Cefoxitin,<=4,2.0
KPN738,SRR5386577,573.14361,Nitrofurantoin,>64,128.0
3273,SAMN07525489,573.12944,Amikacin,<=4,8.0
KPN1432,SRR5386751,573.13374,Tobramycin,>8,16.0
KPN903,SRR5385908,573.14479,Amikacin,<=8,8.0
KPN2070,SRR5387229,573.13894,Ampicillin,>16,32.0
3253,SAMN07525478,573.13021,Cefepime,1,2.0
KPN363,SRR5386249,573.14086,Levofloxacin,4,4.0
KPN1719,SRR5386029,573.13622,Ampicillin/Sulbactam,>16/8,32.0
KPN315,SRR5386290,573.14049,Ceftriaxone,>32,64.0
KPN295,SRR5386309,573.14032,Ampicillin,>16,32.0
KPN472,SRR5385525,573.14182,Levofloxacin,>4,8.0
KPN367,SRR5386245,573.14090,Ceftazidime,>16,32.0
KPN1445,SRR5386724,573.13386,Cefazolin,>16,32.0
KPN1246,SRR5386978,573.13227,Cefuroxime sodium,>16,32.0
KPN1279,SRR5386948,573.13258,Cefazolin,>16,32.0
KPN574,SRR5385453,573.14248,Tetracycline,>8,16.0
KPN483,SRR5385517,573.14190,Piperacillin/Tazobactam,16/4,32.0
KPN1500,SRR5386672,573.13437,Tetracycline,>8,16.0
KPN579,SRR5385448,573.14253,Ampicillin/Sulbactam,>16/8,32.0
KPN890,SRR5385920,573.14469,Cefazolin,>16,64.0
KPN1071,SRR5385762,573.13085,Gentamicin,4,4.0
3236,SAMN07525469,573.12970,Piperacillin/Tazobactam,32/4,16.0
KPN877,SRR5385931,573.14459,Meropenem,<=1,1.0
KPN1326,SRR5386849,573.13286,Amikacin,<=8,8.0
KPN1198,SRR5385647,573.13190,Ampicillin/Sulbactam,>16/8,32.0
KPN1583,SRR5386144,573.13508,Ciprofloxacin,<=0.5,1.0
KPN1942,SRR5387337,573.13792,Amikacin,<=8,8.0
KPN1474,SRR5386696,573.13412,Imipenem,>8,8.0
3319,SAMN07525521,573.13018,Ciprofloxacin,>2,2.0
3273,SAMN07525489,573.12944,Meropenem,<=0.125,0.25
KPN1920,SRR5387356,573.13774,Tetracycline,>8,16.0
103,SAMN07525442,573.12890,Aztreonam,<=1,4.0
KPN393,SRR5386219,573.14115,Ciprofloxacin,>2,4.0
KPN378,SRR5386233,573.14101,Meropenem,<=1,2.0
KPN681,SRR5387024,573.14312,Cefuroxime sodium,>16,32.0
KPN400,SRR5386212,573.14121,Trimethoprim/Sulfamethoxazole,<=0.5/9,4.0
KPN1781,SRR5385959,573.13674,Gentamicin,>8,16.0
KPN1080,SRR5385755,573.13092,Ceftriaxone,>32,64.0
KPN1542,SRR5386635,573.13471,Cefoxitin,<=4,8.0
KPN1145,SRR5385698,573.13143,Cefuroxime sodium,>16,64.0
3308,SAMN07525511,573.12920,Ampicillin,>16,32.0
KPN330,SRR5386276,573.14062,Meropenem,<=1,1.0
KPN169,SRR5386421,573.13603,Cefepime,>16,16.0
123,SAMN07525453,573.12960,Amikacin,<=4,2.0
KPN1491,SRR5386680,573.13429,Levofloxacin,>4,8.0
3329,SAMN07525526,573.12938,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN246,SRR5386356,573.13987,Cefuroxime sodium,>16,32.0
KPN2036,SRR5387260,573.13862,Cefoxitin,8,16.0
KPN1220,SRR5385626,573.13210,Aztreonam,>16,32.0
KPN2015,SRR5387279,573.13845,Amikacin,<=8,8.0
3256,SAMN07525480,573.12953,Ampicillin/Sulbactam,>16/8,32.0
KPN929,SRR5385884,573.14501,Levofloxacin,>4,8.0
KPN1243,SRR5386981,573.13224,Tobramycin,<=2,2.0
KPN1607,SRR5386124,573.13527,Meropenem,<=1,1.0
KPN1612,SRR5386119,573.13533,Cefoxitin,8,16.0
KPN1202,SRR5385643,573.13193,Levofloxacin,>4,8.0
KPN1328,SRR5386847,573.13288,Ceftazidime,>16,32.0
KPN218,SRR5386379,573.13965,Cefoxitin,16,16.0
KPN953,SRR5385861,573.14520,Levofloxacin,>4,8.0
KPN1172,SRR5385672,573.13167,Ampicillin/Sulbactam,>16/8,32.0
3313,SAMN07525515,573.13019,Ampicillin,>16,64.0
KPN786,SRR5386534,573.14397,Gentamicin,>8,16.0
KPN1613,SRR5386118,573.13534,Ceftazidime,>16,32.0
KPN154,SRR5386432,573.13479,Gentamicin,<=2,2.0
KPN224,SRR5386373,573.13971,Meropenem,>8,16.0
KPN1111,SRR5385728,573.13115,Cefuroxime sodium,>16,32.0
KPN1629,SRR5386107,573.13545,Imipenem,<=1,1.0
3290,SAMN07525500,573.13001,Ciprofloxacin,>2,4.0
KPN959,SRR5385855,573.14525,Amikacin,<=8,8.0
KPN1678,SRR5386068,573.13582,Cefepime,8,8.0
KPN1505,SRR5386668,573.13440,Cefepime,>16,32.0
KPN1126,SRR5385715,573.13128,Ceftriaxone,>32,64.0
KPN1666,SRR5386080,573.13572,Imipenem,<=1,1.0
KPN389,SRR5386222,573.14112,Ceftriaxone,>32,64.0
KPN367,SRR5386245,573.14090,Meropenem,8,8.0
KPN1090,SRR5385748,573.13096,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1844,SRR5387422,573.13707,Imipenem,>8,1.0
KPN959,SRR5385855,573.14525,Cefepime,>16,8.0
KPN2017,SRR5387277,573.13847,Tetracycline,>8,8.0
KPN1017,SRR5385809,573.13043,Aztreonam,4,32.0
KPN191,SRR5386403,573.13773,Cefepime,>16,32.0
KPN1091,SRR5385747,573.13097,Tetracycline,4,8.0
KPN184,SRR5386410,573.13712,Aztreonam,>16,32.0
KPN620,SRR5385411,573.14287,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN986,SRR5385832,573.14543,Ceftriaxone,>32,64.0
KPN1968,SRR5387318,573.13807,Ciprofloxacin,>2,4.0
KPN1085,SRR5385751,573.13093,Meropenem,<=1,2.0
KPN1587,SRR5386140,573.13512,Ampicillin,>16,32.0
KPN1863,SRR5387403,573.13726,Cefazolin,>16,32.0
KPN443,SRR5386171,573.14160,Piperacillin/Tazobactam,32/4,64.0
KPN1643,SRR5386102,573.13552,Ceftriaxone,>32,64.0
KPN1378,SRR5386798,573.13329,Ciprofloxacin,>2,4.0
KPN841,SRR5386486,573.14436,Tobramycin,4,4.0
KPN546,SRR5385476,573.14227,Cefoxitin,>16,16.0
KPN1687,SRR5386061,573.13590,Cefazolin,>16,32.0
KPN1671,SRR5386075,573.13577,Aztreonam,>16,32.0
KPN1517,SRR5386656,573.13450,Ceftriaxone,>32,64.0
KPN314,SRR5386291,573.14048,Meropenem,2,1.0
KPN507,SRR5385511,573.14196,Cefepime,>16,16.0
KPN747,SRR5386569,573.14367,Cefuroxime sodium,>16,32.0
KPN338,SRR5386269,573.14069,Levofloxacin,>4,8.0
KPN1197,SRR5385648,573.13189,Ampicillin/Sulbactam,>16/8,32.0
KPN911,SRR5385901,573.14484,Cefepime,4,16.0
3353,SAMN07525535,573.12942,Ceftriaxone,4,8.0
KPN952,SRR5385862,573.14518,Cefepime,>16,16.0
3323,SAMN07525522,573.12936,Ceftriaxone,>32,64.0
3368,SAMN07525541,573.12899,Aztreonam,>16,16.0
KPN2017,SRR5387277,573.13847,Cefazolin,>16,32.0
KPN221,SRR5386376,573.13968,Ampicillin,>16,32.0
KPN1625,SRR5386110,573.13542,Cefoxitin,16,8.0
KPN1719,SRR5386029,573.13622,Imipenem,<=1,2.0
124,SAMN07525454,573.12965,Amikacin,<=4,2.0
KPN373,SRR5386238,573.14096,Imipenem,4,1.0
KPN1700,SRR5386047,573.13604,Ampicillin/Sulbactam,>16/8,32.0
KPN366,SRR5386246,573.14089,Aztreonam,>16,32.0
KPN844,SRR5386484,573.14438,Aztreonam,>16,32.0
KPN766,SRR5386549,573.14382,Cefuroxime sodium,>16,32.0
3354,SAMN07525536,573.12945,Tetracycline,>8,4.0
KPN1532,SRR5386643,573.13463,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1094,SRR5385744,573.13100,Levofloxacin,<=1,8.0
KPN1590,SRR5386137,573.13514,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN140,SRR5386442,573.13353,Imipenem,<=1,2.0
KPN754,SRR5386561,573.14373,Cefoxitin,8,16.0
KPN1859,SRR5387407,573.13721,Imipenem,8,8.0
KPN227,SRR5386371,573.13973,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN831,SRR5386496,573.14428,Cefepime,>16,8.0
KPN1769,SRR5385969,573.13663,Tobramycin,<=2,4.0
KPN261,SRR5386342,573.14000,Imipenem,<=1,8.0
KPN691,SRR5387014,573.14321,Tetracycline,4,4.0
KPN2113,SRR5387192,573.13930,Meropenem,>8,16.0
KPN256,SRR5386347,573.13995,Ampicillin/Sulbactam,16/8,16.0
KPN1927,SRR5387351,573.13779,Nitrofurantoin,64,64.0
KPN975,SRR5385841,573.14535,Cefoxitin,<=4,16.0
KPN538,SRR5385483,573.14221,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1070,SRR5385763,573.13084,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN447,SRR5386167,573.14163,Ampicillin,>16,32.0
3230,SAMN07525466,573.12924,Levofloxacin,<=1,4.0
KPN166,SRR5386423,573.13576,Ampicillin,>16,32.0
KPN724,SRR5386589,573.14350,Levofloxacin,>4,8.0
KPN2167,SRR5387158,573.13956,Ceftriaxone,>32,64.0
KPN1763,SRR5385975,573.13658,Levofloxacin,>4,8.0
KPN460,SRR5385537,573.14171,Ceftriaxone,<=2,4.0
KPN1542,SRR5386635,573.13471,Ampicillin/Sulbactam,>16/8,32.0
KPN1221,SRR5385625,573.13211,Tetracycline,4,4.0
KPN1709,SRR5386039,573.13612,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1354,SRR5386821,573.13313,Ceftazidime,>16,32.0
KPN915,SRR5385897,573.14489,Cefazolin,>16,32.0
KPN802,SRR5386520,573.14408,Piperacillin/Tazobactam,16/4,16.0
KPN1980,SRR5387311,573.13814,Cefuroxime sodium,>16,32.0
KPN271,SRR5386333,573.14009,Tetracycline,4,8.0
KPN1170,SRR5385674,573.13165,Ciprofloxacin,>2,4.0
KPN271,SRR5386333,573.14009,Ceftriaxone,>32,64.0
18,SAMN07525385,573.12967,Tetracycline,2,1.0
KPN461,SRR5385536,573.14172,Amikacin,<=8,8.0
KPN1311,SRR5386930,573.13275,Amikacin,<=8,8.0
3215,SAMN07525460,573.12994,Ampicillin,>16,32.0
KPN333,SRR5386273,573.14065,Meropenem,<=1,1.0
KPN1172,SRR5385672,573.13167,Cefazolin,>16,32.0
KPN1179,SRR5385666,573.13172,Piperacillin/Tazobactam,>64/4,128.0
KPN1766,SRR5385972,573.13660,Ampicillin,>16,32.0
